Date,Gini_ETH_Unfiltered,Gini_Total_Unfiltered,Gini_ETH_Filtered,Gini_Total_Filtered,RandomMean_ETH,RandomCIlow_ETH,RandomCIhigh_ETH,RandomMean_Total,RandomCIlow_Total,RandomCIhigh_Total,Ranking_380_ETH,Ranking_380_Total,Ranking_1600_ETH,Ranking_1600_Total,Filtered_Wallets_Number_eth,Balance_Filtered_PCT_eth,Filtered_Row_Hist_eth,Filtered_Wallets_Number_total,Balance_Filtered_PCT_total,Filtered_Row_Hist_total
2023-11-01T00:00:00.000000,0.9165955051450592,0.9151323029650367,0.9048365454967815,0.9028681298745671,0.9065339068741417,0.8536202034858205,0.9669182688453427,0.907022700303004,0.8614510801958657,0.9643506669733386,0.852664933654437,0.8619780520987503,0.7895975596402656,0.8080283082178714,1133,0.12646707587565503,"187,59,50,37,35,23,24,23,25,17,24,23,16,22,13,19,10,17,22,22,13,15,15,22,16,18,19,12,8,4,23,15,18,8,9,30,19,10,17,16,15,10,10,15,22,20,15,16,18,17",1695,0.1308471573473026,"309,105,65,64,59,44,40,35,35,35,38,34,31,28,25,26,27,33,22,33,20,6,33,23,30,21,25,20,23,26,23,16,28,20,16,11,11,21,22,21,21,8,9,26,34,21,14,26,11,21"
2023-12-01T00:00:00.000000,0.91589220493837,0.9144840494676287,0.9044407775723737,0.902433708919447,0.9058673250249585,0.8533603525190866,0.9669143775566901,0.9063941307644664,0.861265558492437,0.9640016931340063,0.8523784657012297,0.8616972498511652,0.7894895109705893,0.8077596294989189,1138,0.12272854559226658,"187,56,50,36,39,27,25,20,25,13,25,21,17,23,14,20,10,15,21,22,14,12,17,27,14,13,18,8,10,7,24,17,19,12,6,28,21,16,17,15,10,14,8,16,23,20,18,13,18,17",1701,0.1280822646987759,"312,105,57,66,56,47,43,35,38,38,36,24,29,34,22,30,26,28,27,28,20,8,26,23,27,18,33,25,24,33,21,17,24,20,17,10,14,23,23,21,21,11,6,34,30,20,20,21,19,11"
2024-01-01T00:00:00.000000,0.9166165169029925,0.914773296426842,0.9048880326760338,0.9024870608465487,0.9066875756055732,0.8536907600837241,0.9672808180194435,0.9067953297539127,0.8610044755604598,0.9632494066351395,0.8526186277622183,0.8613676348783228,0.7891019748724437,0.8071510431355087,1114,0.1261205597471348,"181,49,43,42,38,35,30,17,20,15,32,12,17,23,20,22,13,16,20,23,14,15,15,22,8,14,16,8,6,11,17,19,12,13,12,27,15,15,25,14,12,4,16,12,23,16,11,15,22,17",1694,0.1305286902742112,"306,104,58,66,60,51,49,37,45,35,37,22,29,36,25,22,25,29,26,32,19,6,35,20,33,17,28,19,27,24,16,13,31,18,13,11,18,17,19,22,19,15,10,27,26,16,26,24,11,20"
2024-02-01T00:00:00.000000,0.9166137518026276,0.9146034355014989,0.9053810776548354,0.9027342472637656,0.9065224390554059,0.8537890274845972,0.9675412882347101,0.9064772956893321,0.8610250144222238,0.9640221142258499,0.852597629898717,0.8614553536374665,0.7887689182940658,0.8069631116154021,1090,0.1214951567623143,"178,59,42,34,49,23,25,19,20,18,25,13,23,21,18,19,6,26,14,20,16,12,15,17,8,19,15,12,8,13,19,16,16,3,28,21,18,12,19,10,14,4,20,11,20,11,10,17,16,18",1677,0.12654441714882958,"302,115,58,65,61,52,44,30,46,33,38,25,27,35,22,25,29,25,27,26,19,8,36,18,23,18,25,20,29,26,19,14,31,16,18,7,19,19,23,16,20,12,13,26,26,20,22,22,9,18"
2024-03-01T00:00:00.000000,0.9162343366465215,0.9137536311316647,0.9055180768468405,0.9021638003213241,0.9063314661505792,0.8532298351598846,0.9662167539492394,0.9057530659888302,0.8595441386341707,0.9616348891957207,0.8518775034632848,0.860303565787742,0.7873216007904134,0.8051689406573816,1073,0.11619317212352383,"175,59,45,27,50,19,26,23,20,22,24,14,20,25,19,16,4,28,13,26,13,10,18,16,12,20,11,10,6,14,15,20,6,7,23,19,14,20,11,11,12,10,13,15,16,17,15,17,17,10",1679,0.12296247538864644,"304,112,63,64,57,57,45,27,44,34,39,20,34,40,19,27,21,30,17,28,15,9,32,22,34,20,24,18,24,21,19,18,30,14,14,11,21,18,21,25,16,11,14,24,24,19,27,24,7,21"
2024-04-01T00:00:00.000000,0.9170216461742904,0.9146213555996585,0.9056939197546647,0.9026359011441196,0.9070945284556976,0.8540756481916122,0.9668636057917953,0.9066632705181266,0.8606621735381029,0.9614150741363767,0.8530929982033888,0.8614471181240764,0.7896871356043234,0.8072112996883929,1070,0.1228497260634002,"178,45,50,33,46,23,29,21,12,21,21,16,27,19,21,13,13,18,20,17,13,8,17,10,14,19,6,7,14,20,13,13,2,23,18,19,20,15,19,8,9,15,12,14,17,12,27,20,11,12",1672,0.12757995041279044,"302,103,64,67,60,55,43,30,42,36,37,23,30,31,19,34,24,35,22,22,9,19,24,23,18,32,23,17,25,20,17,21,24,12,14,12,21,27,14,20,14,6,26,27,23,20,27,18,20,20"
2024-05-01T00:00:00.000000,0.9169563664153135,0.914443083183945,0.9059904863436508,0.9027296450340163,0.906981946773201,0.8541735919115576,0.9670789764842361,0.90648329609282,0.8606311974610691,0.9614658653846067,0.85315645949289,0.8613877380405373,0.7900341465708132,0.8076181292519591,1084,0.11942621779454296,"179,57,42,37,42,30,23,27,13,25,21,15,31,13,21,7,13,20,25,13,15,10,17,13,22,11,10,6,18,15,15,8,5,21,24,14,22,10,16,6,10,18,16,13,14,13,22,20,13,13",1674,0.1249317777727158,"299,100,72,66,63,54,42,40,40,33,41,22,31,31,22,35,28,28,19,27,5,18,23,24,19,28,34,14,26,24,17,26,21,12,10,17,19,27,15,22,13,7,24,23,23,23,21,13,18,15"
2024-06-01T00:00:00.000000,0.9175362120637145,0.9149350426783973,0.9075227493598605,0.9039624706397018,0.908078644928043,0.8555346672485784,0.9602683604094584,0.9073189259190371,0.8617126443500612,0.959119778667159,0.8545032406019122,0.8624140945390604,0.7904711950570187,0.8086508458435302,1069,0.11106720226448627,"176,57,44,37,40,21,25,20,15,26,25,18,24,14,18,11,15,16,17,19,8,17,19,16,23,12,4,5,14,13,18,5,12,26,19,17,19,9,11,2,16,16,17,15,21,14,21,18,14,10",1656,0.11878961742663588,"298,96,76,64,64,52,41,33,47,36,40,17,33,32,25,29,34,22,21,26,5,18,24,25,15,36,19,18,29,24,22,27,19,13,8,12,18,18,22,17,6,17,23,27,26,22,18,14,21,7"
2024-07-01T00:00:00.000000,0.9170492334619555,0.9144290572700162,0.9072233637699019,0.903612176288938,0.9076142809927381,0.8555266771301684,0.9601857527404346,0.906864075025163,0.8616037392771556,0.9588850202796769,0.8545988385024343,0.862331366380102,0.7905376195065745,0.8097917038692117,1065,0.10868680395038441,"178,59,43,34,39,19,26,24,16,25,23,15,25,16,18,8,15,14,16,16,10,15,14,14,21,18,7,8,12,11,20,9,14,23,15,21,19,14,12,2,18,13,15,15,18,18,21,16,12,11",1654,0.11674965744068247,"297,107,74,64,53,52,38,31,46,33,43,20,34,33,17,32,32,25,22,25,6,17,23,26,21,32,24,15,24,26,18,22,24,15,12,15,14,18,23,20,12,17,22,27,21,25,15,16,17,9"
2024-08-01T00:00:00.000000,0.9166328571975155,0.9136160033154592,0.9067412399095462,0.9025854531813768,0.9070462657459262,0.8537659501819158,0.9600341894892639,0.9058800908111514,0.8590909313279126,0.9576760256582093,0.8524390939431101,0.8598134305342935,0.789251153265349,0.8077483632829914,1046,0.10879119381132604,"174,57,44,36,36,26,29,22,14,23,23,15,18,18,16,9,18,18,16,14,8,11,13,9,21,13,6,5,19,16,25,7,9,24,18,22,20,10,10,2,17,11,20,13,18,16,15,20,10,12",1645,0.11771955000185308,"296,99,76,65,62,47,39,37,42,38,42,23,34,31,17,28,27,26,21,27,7,19,24,28,17,30,23,16,22,19,18,24,24,14,8,13,21,22,27,17,10,17,17,28,24,24,15,14,19,7"
2024-09-01T00:00:00.000000,0.9168130908893453,0.9136948997021919,0.907100027746337,0.9024243919266499,0.9073414186761039,0.8544253260203225,0.9600552191636336,0.9058583453973583,0.8591280054489369,0.9576619744113081,0.8534074059147285,0.8594984830649537,0.7905124510823955,0.8072012526776107,1042,0.10727684275849345,"175,49,54,32,40,26,28,19,12,29,24,14,23,19,11,10,15,19,16,15,11,12,15,9,19,13,11,6,11,9,26,10,10,28,12,17,22,13,11,4,12,15,14,17,16,17,14,20,6,12",1643,0.11993860435441123,"289,105,76,70,58,50,39,35,48,32,34,27,32,35,19,26,28,24,22,22,10,17,27,22,18,34,25,16,26,18,20,18,23,15,10,13,17,19,22,21,9,13,22,25,21,19,24,10,25,13"
2024-10-01T00:00:00.000000,0.9174336919864083,0.9144629989139437,0.9073435750875205,0.9027320792985545,0.9076428242589857,0.8541827721229931,0.9616619518331432,0.9060845540953912,0.859297313643964,0.9616021180380679,0.8529517078669677,0.8594783655484766,0.790576008520758,0.8074360196400283,1051,0.11162821223256332,"175,48,47,38,38,26,35,17,12,28,25,18,22,18,12,7,19,16,16,17,11,13,14,14,17,9,13,7,16,14,24,13,14,25,9,16,16,12,5,2,16,16,14,15,15,20,19,17,10,11",1641,0.1250430904626577,"294,103,68,69,54,50,42,38,49,31,40,27,32,33,23,26,32,20,23,23,5,21,24,28,19,31,24,15,27,20,21,23,20,16,8,16,16,22,21,22,6,20,23,22,15,22,12,16,23,6"
2024-11-01T00:00:00.000000,0.9174790076545041,0.9147190001707903,0.9076047284489916,0.9030643338994142,0.9074932852835591,0.8541327712653465,0.9622939331709764,0.9061073339383952,0.8595425175868413,0.9617804594262878,0.8531181252909901,0.8598502288661083,0.7903831130291739,0.8079313655895664,1045,0.10952645317967577,"174,49,44,40,30,23,32,19,11,29,19,16,21,20,17,6,21,18,18,18,8,14,15,13,18,14,9,10,14,12,21,13,18,24,10,19,16,7,11,3,14,15,17,18,14,20,17,7,12,17",1645,0.12462493556115548,"296,102,67,68,59,48,35,37,41,36,39,28,29,33,21,28,30,25,26,22,7,23,20,28,24,29,23,16,23,20,18,23,21,22,7,21,15,20,24,20,5,18,30,20,17,26,14,12,25,4"
2024-12-01T00:00:00.000000,0.9200415418330419,0.916890834804398,0.9103477495271,0.9052971942673855,0.9103919474645572,0.857444817286952,0.9614859963610232,0.9085125982989865,0.8620011015555178,0.9628566092648927,0.8563193872538579,0.862595580818796,0.7937692551592495,0.8111541667895763,1028,0.11073882011633165,"162,43,49,35,35,26,27,19,18,34,15,26,12,24,17,9,22,22,18,16,10,26,7,18,17,9,3,18,10,17,13,4,28,14,13,18,15,8,3,13,13,15,11,18,17,15,12,16,12,6",1641,0.12678080609285802,"285,101,64,71,56,52,39,39,43,32,40,25,38,28,24,33,28,20,26,20,9,30,27,19,26,33,14,25,22,21,22,26,18,12,15,15,19,22,21,10,8,27,24,20,23,21,20,17,5,6"
2025-01-01T00:00:00.000000,0.9210299140080813,0.9174121705828138,0.9121728905163125,0.9063356273383507,0.9116311327846699,0.8598793825157459,0.9620219101104592,0.9090755901408395,0.8634523287735323,0.9632049208116759,0.8592636446918911,0.864364364707128,0.7971142235655957,0.8137242487583753,1009,0.10345075948255722,"157,46,54,36,27,27,28,15,20,39,12,17,13,25,15,9,21,25,16,13,14,9,10,21,9,6,8,16,15,15,10,21,12,17,23,18,11,4,7,12,16,13,10,16,19,17,12,18,6,9",1631,0.1226296807910066,"282,97,73,68,57,47,42,36,41,36,37,26,35,38,22,28,28,20,30,18,10,27,27,16,31,32,14,19,17,24,25,21,20,8,18,19,20,25,19,5,15,23,19,20,29,19,11,18,3,16"
2025-02-01T00:00:00.000000,0.9221525963731807,0.9185896858964349,0.9130488619476818,0.907238090122787,0.9126711702135889,0.8607325864497233,0.9632483879179937,0.9100824039641511,0.8643076527924135,0.9636212350200235,0.8602034630564739,0.8649002278797833,0.7985752622084592,0.81489595189709,999,0.10731251438077963,"161,40,49,35,29,32,28,19,19,32,11,25,20,20,10,13,23,21,23,8,18,11,13,17,10,8,12,15,21,9,7,20,10,13,20,15,11,2,13,20,13,14,15,17,14,6,15,10,8,4",1639,0.1267516986955129,"287,94,67,67,52,50,43,36,50,41,33,28,36,32,24,31,30,24,29,11,13,22,30,19,37,24,17,24,19,12,26,15,24,5,20,25,25,27,13,3,18,24,19,17,24,10,16,18,5,23"
2025-03-01T00:00:00.000000,0.9225358729707678,0.918953639833201,0.9140965875326195,0.9082223744539901,0.9132513875921157,0.86195031061284,0.9621734275279482,0.9105908083323109,0.8652359161253531,0.9635741129926979,0.8614668634924922,0.8657718268126027,0.7996404732910563,0.8156272935115889,969,0.1008065661070246,"157,38,49,36,26,22,27,20,16,31,17,26,11,19,12,12,18,21,21,10,14,17,12,16,8,11,7,14,20,9,6,20,12,13,22,15,15,3,12,16,13,12,14,19,18,9,13,9,6,5",1613,0.12129514467233186,"282,97,68,65,60,46,41,35,40,38,38,31,32,28,28,29,28,19,29,13,11,24,25,15,35,27,19,20,23,19,25,13,20,14,14,23,19,28,13,3,19,21,22,13,29,16,14,18,4,20"
2025-04-01T00:00:00.000000,0.9218714136526698,0.9184182150768438,0.9136316886187097,0.9078079600874391,0.9123082126314952,0.8611011211875504,0.963826778119741,0.9098592039417229,0.8642204074260074,0.9627118293004041,0.859926641854232,0.8648071294764497,0.7976994536057442,0.8139528986501139,976,0.09791627478765919,"158,41,42,31,24,23,27,21,21,32,17,28,11,19,11,13,17,19,22,16,16,12,12,17,11,9,10,12,16,14,5,22,13,22,15,14,15,3,8,18,12,11,17,19,16,8,15,9,8,4",1622,0.1193977326368824,"277,105,64,65,49,48,45,38,35,33,46,25,40,31,24,33,29,17,26,14,13,22,25,16,36,32,19,20,20,20,27,15,19,11,17,21,21,24,15,3,18,23,23,18,26,17,16,18,7,16"
2025-05-01T00:00:00.000000,0.9216846856639003,0.9183027937637951,0.9133281225563761,0.9074328904294642,0.9122702785804337,0.8611444582509933,0.9642231822927964,0.9097023072954059,0.8644228342600819,0.9630141042594871,0.8603181878862864,0.8649360047547505,0.7977674045570393,0.8140962429570848,960,0.0989096808793539,"153,42,44,34,28,26,24,17,20,30,15,25,16,19,9,14,18,24,21,12,12,13,10,15,6,9,9,15,14,17,9,13,17,18,15,10,16,9,4,16,15,11,9,19,15,14,11,11,10,7",1601,0.12169342920767913,"271,102,68,72,49,49,40,36,39,31,41,27,35,33,18,39,28,21,25,14,11,27,27,24,30,27,17,16,23,18,20,22,17,13,13,18,20,20,24,8,8,21,32,18,17,22,14,15,14,7"
2025-06-01T00:00:00.000000,0.921992041592961,0.9187724385485081,0.9140050584887172,0.9080505011901239,0.9130757745272642,0.8630632842954096,0.9618613828884959,0.9104436284352998,0.8657897812882319,0.9628191510963303,0.8623531455109799,0.8663778739928794,0.7994383108191905,0.815815823997943,965,0.09538470456123134,"154,38,44,30,28,31,24,16,17,30,14,23,22,17,8,16,17,26,17,15,16,15,10,13,9,7,8,13,17,16,8,16,12,15,14,16,16,4,7,16,19,14,12,15,13,16,12,15,10,4",1599,0.12089239972858326,"272,97,70,68,50,47,42,40,40,33,44,22,39,31,18,33,37,16,28,13,11,24,23,25,28,29,24,15,20,19,24,20,17,11,14,14,21,20,22,10,5,21,31,14,19,23,17,15,14,9"
2025-07-01T00:00:00.000000,0.9232342889868046,0.9201660562348817,0.9151466051708146,0.9092105249774216,0.9141173223464154,0.8656693500109356,0.9675699030839697,0.911487014004832,0.8677958319726135,0.9665793589433047,0.8649402974024611,0.8683338966607959,0.8034080134529069,0.8187961500172742,944,0.09781917387439197,"153,38,42,35,33,30,26,16,19,27,12,22,16,17,8,14,17,23,14,11,21,11,15,17,5,7,12,14,18,11,6,18,12,22,20,13,9,1,10,17,13,10,11,15,14,9,20,9,7,4",1594,0.1249356355727683,"275,96,66,70,49,47,45,42,38,34,43,27,33,27,21,28,30,19,26,12,13,28,23,20,26,30,19,22,21,19,27,18,18,10,16,17,24,26,12,5,12,23,25,21,24,15,15,16,6,15"
2025-08-01T00:00:00.000000,0.9256271686400428,0.9219729698179415,0.9184386727276104,0.9115713591026449,0.917241123618619,0.8721673439340012,0.9685709291024038,0.9136990384583169,0.8720287530817247,0.9657339602523205,0.8717765845855923,0.8733826999447221,0.8102275305693498,0.8254352449414959,918,0.09063251901709211,"150,36,40,33,31,27,24,18,18,29,11,25,10,15,7,20,22,15,13,12,14,16,14,14,7,10,12,21,18,7,8,19,16,11,16,11,8,4,17,14,10,8,15,13,16,16,9,10,6,2",1587,0.12190688484681977,"273,96,61,73,49,48,43,35,36,42,39,30,30,28,18,29,25,24,21,7,15,31,23,21,29,24,16,24,26,17,31,15,18,7,19,26,17,26,10,3,19,27,22,14,25,14,16,15,5,25"
2025-09-01T00:00:00.000000,0.9278992760057194,0.9239347492562748,0.9211527396273074,0.9138596035883739,0.9204659238974421,0.877301384138418,0.9658899616762219,0.916297718094444,0.8762633444844746,0.9653273717365676,0.8778128698790433,0.8779667291073721,0.8176493149632698,0.831490565645143,912,0.0881518883804767,"152,41,36,34,31,29,25,14,20,24,15,19,14,14,9,21,21,12,9,15,14,13,14,8,9,16,18,15,8,9,22,8,14,22,9,5,7,14,15,10,14,16,9,10,17,10,11,4,3,13",1583,0.12133511185681922,"277,100,63,70,47,54,33,36,38,40,34,31,31,21,22,34,18,33,16,5,27,29,24,20,32,13,18,23,23,29,14,20,10,18,18,23,23,13,4,17,26,19,18,31,13,18,11,9,20,17"
2025-10-01T00:00:00.000000,0.9284203714272548,0.9243994079146653,0.9221653595658648,0.9145524488348669,0.921499861291492,0.8806183722060085,0.9648653855113197,0.9168745564975576,0.8790872494920853,0.9659038062942799,0.882022596569219,0.880739065245203,0.823697101591798,0.8347820181935561,885,0.082844600835736,"145,27,34,30,30,27,26,14,21,21,17,17,13,13,10,20,20,13,7,16,15,11,16,7,11,15,19,17,9,12,16,11,18,15,8,4,10,16,17,7,12,15,13,7,18,10,7,3,9,16",1565,0.11951325643669616,"261,100,53,67,51,53,34,34,40,38,37,30,32,21,26,28,19,32,16,8,25,23,24,22,33,10,21,26,18,30,18,22,8,17,19,23,26,10,4,21,28,18,15,24,20,18,4,14,21,23"
2025-11-01T00:00:00.000000,0.928463658700954,0.9244194786974476,0.9220285615347052,0.9143813713043534,0.9214495885901233,0.8806099827550706,0.9653620758736237,0.9168787845337656,0.879420474783706,0.9654590121786066,0.8827314673968023,0.8812673865993832,0.821193724213036,0.8342458888115012,889,0.08507414137653974,"152,29,30,27,28,31,24,14,25,21,15,20,11,12,14,28,15,11,11,17,7,13,11,7,7,20,20,18,8,16,15,9,19,15,5,8,15,15,10,9,18,11,9,14,10,10,5,3,11,16",1577,0.12158338818541498,"273,99,53,62,49,52,33,41,33,43,33,30,35,21,23,30,23,30,15,11,33,23,18,21,35,12,25,20,19,26,19,18,8,19,24,22,22,10,11,25,20,16,27,19,13,16,4,24,19,20"
